# Date;Odometry;Cost;Comment
09/07/2019;188254;752.95;Norauto, Revision + Courroie
10/10/2017;163878;648.41;VW, Revision + Reparation centralisation
24/10/2017;164047;Contre visite controle technique
17/08/2017;162586;67.00;Controle technique
12/10/2013;124211;147.40;Changement batterie
21/08/2013;122465;;Changement parre-brise Carglass
05/09/2019;192045;114.95;Changement batterie


